name;value;year;lastValue;rank
Jordan;32292;15;30652;1
Jordan;30652;14;29277;1
Jordan;29277;13;26920;1
Jordan;26920;12;24489;1
Jordan;24489;11;21998;1
Jordan;21998;10;21541;1
Jordan;21541;9;19000;1
Jordan;19000;8;16596;1
Jordan;16596;7;14016;1
Jordan;14016;6;11263;1
Jordan;11263;5;8630;1
Jordan;8630;4;5762;1
Jordan;5762;3;2721;1
Jordan;2721;2;2313;1
Jordan;2313;1;0;1
